,Instrument,EXPIR_DATE,PUTCALLIND,STRIKE_PRC,BIDSIZE,BID,ASK,ASKSIZE,TRDPRC_1,HST_CLOSE,HSTCLSDATE,ACVOL_UNS,OPINT_1,OPINTNC,MID_IV,DELTA,GAMMA,THETA,VEGA,RHO
79,SPXn202642750.U,2026-02-20,PUT ,4275,881,0.25,0.45,1307,,0.35,2026-01-26,,1036,0,62.8859,-0.0011,0.0,-0.0812,0.0642,-0.0052
80,SPXb202643000.U,2026-02-20,CALL,4300,1,2673.8,2680.9,1,,2659.2,2026-01-26,,1,0,98.9823,0.9776,0.0,-2.3551,0.9632,2.7775
81,SPXn202643000.U,2026-02-20,PUT ,4300,1134,0.25,0.45,1076,,0.35,2026-01-26,,3868,-1,62.1839,-0.0011,0.0,-0.0811,0.0649,-0.0053
82,SPXb202643250.U,2026-02-20,CALL,4325,1,2648.9,2656.0,1,,2634.25,2026-01-26,,0,0,97.9837,0.9773,0.0,-2.357,0.9728,2.7931
83,SPXn202643250.U,2026-02-20,PUT ,4325,1292,0.25,0.45,913,,0.38,2026-01-26,,1010,0,61.4857,-0.0011,0.0,-0.081,0.0655,-0.0053
84,SPXb202643500.U,2026-02-20,CALL,4350,1,2624.0,2631.1,1,,2609.35,2026-01-26,,2,0,96.9896,0.977,0.0,-2.3588,0.9825,2.8086
85,SPXn202643500.U,2026-02-20,PUT ,4350,1488,0.25,0.45,405,,0.4,2026-01-26,,1241,-14,60.7913,-0.0011,0.0,-0.0809,0.0662,-0.0054
86,SPXb202643750.U,2026-02-20,CALL,4375,1,2599.1,2606.2,1,,2584.4,2026-01-26,,0,0,95.8486,0.9769,0.0,-2.3471,0.9869,2.825
87,SPXn202643750.U,2026-02-20,PUT ,4375,987,0.3,0.5,1319,,0.43,2026-01-26,,2451,-2,60.8103,-0.0012,0.0,-0.0906,0.0741,-0.0061
88,SPXb202644000.U,2026-02-20,CALL,4400,1,2574.2,2581.3,1,,2559.45,2026-01-26,,1,0,94.8651,0.9766,0.0,-2.3488,0.9968,2.8405
89,SPXn202644000.U,2026-02-20,PUT ,4400,1167,0.3,0.5,1016,,0.43,2026-01-26,,5607,-8,60.1159,-0.0013,0.0,-0.0905,0.0749,-0.0062
90,SPXb202644250.U,2026-02-20,CALL,4425,1,2549.3,2556.4,1,,2534.6,2026-01-26,,1,0,93.8859,0.9764,0.0,-2.3505,1.0068,2.856
91,SPXn202644250.U,2026-02-20,PUT ,4425,1130,0.3,0.5,805,,0.45,2026-01-26,,1551,30,59.4251,-0.0013,0.0,-0.0903,0.0757,-0.0062
92,SPXb202644500.U,2026-02-20,CALL,4450,1,2524.4,2531.6,2,,2509.7,2026-01-26,,0,0,92.9111,0.9761,0.0,-2.3521,1.017,2.8714
93,SPXn202644500.U,2026-02-20,PUT ,4450,743,0.35,0.55,1191,,0.48,2026-01-26,,3310,0,59.3629,-0.0014,0.0,-0.0998,0.0837,-0.007
94,SPXb202644750.U,2026-02-20,CALL,4475,1,2499.4,2506.5,1,,2484.75,2026-01-26,,0,0,91.9892,0.9757,0.0,-2.3581,1.0292,2.8866
95,SPXn202644750.U,2026-02-20,PUT ,4475,1122,0.35,0.55,1195,,0.48,2026-01-26,,1997,0,58.6729,-0.0014,0.0,-0.0996,0.0845,-0.007
96,SPXb202645000.U,2026-02-20,CALL,4500,1,2474.5,2481.6,1,,2459.85,2026-01-26,,2,0,91.0223,0.9754,0.0,-2.3596,1.0397,2.902
97,SPXn202645000.U,2026-02-20,PUT ,4500,1382,0.35,0.55,805,,0.45,2026-01-26,,9516,147,57.9863,-0.0015,0.0,-0.0995,0.0854,-0.0071
98,SPXb202645250.U,2026-02-20,CALL,4525,1,2449.6,2456.7,1,,2434.95,2026-01-26,,0,0,90.0596,0.9751,0.0,-2.361,1.0503,2.9174
99,SPXn202645250.U,2026-02-20,PUT ,4525,554,0.4,0.55,685,,0.5,2026-01-26,,932,-1,57.5869,-0.0015,0.0,-0.104,0.09,-0.0075
100,SPXb202645500.U,2026-02-20,CALL,4550,1,2424.7,2431.8,1,,2410.05,2026-01-26,,8,0,89.1009,0.9748,0.0,-2.3623,1.061,2.9328
101,SPXn202645500.U,2026-02-20,PUT ,4550,1037,0.4,0.6,1222,,0.55,2026-01-26,,1645,-8,57.174,-0.0016,0.0,-0.1085,0.0945,-0.0079
102,SPXb202645750.U,2026-02-20,CALL,4575,1,2399.8,2406.9,1,,2385.15,2026-01-26,,0,0,88.1462,0.9745,0.0,-2.3635,1.0719,2.9481
103,SPXn202645750.U,2026-02-20,PUT ,4575,1071,0.4,0.6,821,,0.55,2026-01-26,,906,0,56.4918,-0.0016,0.0,-0.1084,0.0955,-0.008
104,SPXb202646000.U,2026-02-20,CALL,4600,1,2374.9,2382.0,1,,2353.77,2026-01-26,,187,0,87.0565,0.9744,0.0,-2.3516,1.0772,2.9643
105,SPXn202646000.U,2026-02-20,PUT ,4600,706,0.45,0.6,550,,0.5,2026-01-26,,8919,0,56.0673,-0.0017,0.0,-0.1128,0.1002,-0.0085
106,SPXb202646250.U,2026-02-20,CALL,4625,1,2350.0,2357.1,1,,2335.3,2026-01-26,,0,0,86.111,0.9741,0.0,-2.3527,1.0884,2.9796
107,SPXn202646250.U,2026-02-20,PUT ,4625,1071,0.45,0.65,1141,,0.55,2026-01-26,,1754,0,55.6317,-0.0018,0.0,-0.1171,0.1049,-0.0089
108,SPXb202646500.U,2026-02-20,CALL,4650,1,2325.1,2332.2,1,,2310.4,2026-01-26,,89,0,85.2147,0.9737,0.0,-2.3582,1.1016,2.9946
109,SPXn202646500.U,2026-02-20,PUT ,4650,1250,0.45,0.65,772,,0.55,2026-01-26,,1535,-2,54.9542,-0.0018,0.0,-0.117,0.106,-0.009
110,SPXb202646750.U,2026-02-20,CALL,4675,1,2300.0,2307.2,1,,2285.45,2026-01-26,,3,0,84.2313,0.9734,0.0,-2.3548,1.1112,3.0102
111,SPXn202646750.U,2026-02-20,PUT ,4675,667,0.5,0.7,1229,,0.6,2026-01-26,,1063,0,54.7313,-0.002,0.0,-0.1257,0.1145,-0.0098
112,SPXb202647000.U,2026-02-20,CALL,4700,1,2275.3,2282.5,2,,2260.6,2026-01-26,,8,0,83.297,0.9731,0.0,-2.3558,1.1228,3.0254
113,SPXn202647000.U,2026-02-20,PUT ,4700,988,0.5,0.7,914,,0.6,2026-01-26,,5331,0,54.0554,-0.002,0.0,-0.1255,0.1157,-0.0099
114,SPXb202647250.U,2026-02-20,CALL,4725,1,2250.3,2257.4,1,,2235.7,2026-01-26,,7,0,82.4103,0.9727,0.0,-2.3609,1.1367,3.0403
115,SPXn202647250.U,2026-02-20,PUT ,4725,677,0.55,0.7,646,,0.65,2026-01-26,,2525,0,53.5932,-0.0021,0.0,-0.1297,0.1206,-0.0104
116,SPXb202647500.U,2026-02-20,CALL,4750,1,2225.4,2232.5,1,,2210.8,2026-01-26,,0,0,81.4827,0.9723,0.0,-2.3617,1.1487,3.0555
117,SPXn202647500.U,2026-02-20,PUT ,4750,838,0.55,0.75,1035,,0.65,2026-01-26,,1350,0,53.1232,-0.0022,0.0,-0.1338,0.1256,-0.0108
118,SPXb202647750.U,2026-02-20,CALL,4775,1,2200.5,2207.6,1,,2185.9,2026-01-26,,0,0,80.5586,0.972,0.0,-2.3624,1.1609,3.0706
119,SPXn202647750.U,2026-02-20,PUT ,4775,1045,0.55,0.75,767,,0.65,2026-01-26,,2703,0,52.4522,-0.0022,0.0,-0.1336,0.127,-0.011
